id_aplicacoes,aplicacao_final,produto_final
1,Onibus,
2,H2V,
3,H2V - UHE e PV),
4,H2V - Onibus,
5,Reforma a vapor BioCH4 e NH3V,
6,Fertilizante (NH3V),
7,Purificação de H2,
8,Exportação de H2V,
9,Exportação - H2V,
10,H2V - Eol offshore,
11,NH3V,
12,H2V e NH3,
13,Transportes,
14,Fertilizantes,
15,NH3,
16, ,
17,Produção de amônia de baixo carbono,
18,,
