id_estados,pais,estado_regiao
1,Brasil,
2,Brasil,43
3,Brasil,42
4,Brasil,41
5,Brasil,35
6,Brasil,33
7,Brasil,50
8,Brasil,31
9,Brasil,32
10,Brasil,52
11,Brasil,29
12,Brasil,51
