id_status,status_maturidade,fase
1,1,Projeto Piloto
2,2,Pré-contrato
3,3,MoU
4,4, 
5,5, 
6,6,Piloto
7,6,P&D
8,7,Mou
9,8,2023
10,9,2022
11,10,P&D
12,11,MoU
13,12,MoU
14,13,P&D
15,14,Mou
16,15,MoU
17,16,MoU
18,17,MoU
19,18,MoU
20,0,Pré-contrato
21,0,MoU
22,0, 
23,0,P&D
24,0,Projeto
25,0,H2V
26,0,MoU/LA - Processo nº 010661-0567/24-7
27,0,MoU/LA
28,0,Projeto Piloto
29,0,Piloto
30,0,Mou
31,0,2023
32,0,2022
33,,
34,Em desenvolvimento,
