fonte,total_de_projetos_nesta_fonte,projetos_exclusivos_desta_fonte,projetos_confirmados_por_outra_fonte,percentual_exclusivo
EPE - H2_PROJETOS_202410 - Projetos,28,18,10,64.3
EPE - H2_PROJETOS_BIO - Projetos,13,3,10,23.1
EPE - Projetos_Onshore - Projetos_Onshore1,806,806,0,100.0
